date,decision,cumulative_savings_usd
2026-04-10,FIX NOW,0.0
2026-04-13,FIX NOW,0.0
2026-04-14,FIX NOW,0.0
2026-04-15,FIX NOW,0.0
2026-04-16,FIX NOW,0.0
2026-04-17,FIX NOW,0.0
2026-04-20,FIX NOW,0.0
2026-04-21,FIX NOW,0.0
2026-04-22,FIX NOW,0.0
2026-04-23,FIX NOW,0.0
2026-04-24,FIX NOW,0.0
2026-04-27,HOLD,-65249.99999999988
2026-04-28,HOLD,-104249.99999999988
2026-04-29,HOLD,-65999.99999999988
2026-04-30,HOLD,-50249.99999999988
2026-05-01,HOLD,-64499.99999999988
2026-05-04,HOLD,-53999.99999999988
2026-05-05,HOLD,-39749.99999999988
2026-05-06,HOLD,-39749.99999999988
2026-05-07,HOLD,-50999.99999999988
2026-05-08,HOLD,-44999.99999999988
2026-05-11,HOLD,-24749.999999999884
2026-05-12,HOLD,28500.000000000116
2026-05-13,HOLD,80250.00000000023
2026-05-14,HOLD,128250.00000000023
2026-05-15,HOLD,202500.00000000023
2026-05-18,HOLD,282000.00000000023
2026-05-19,HOLD,362250.0000000001
2026-05-20,HOLD,392250.0000000001
2026-05-21,HOLD,435000.0000000001
2026-05-22,HOLD,504750.0000000001
2026-05-25,HOLD,600000.0000000001
2026-05-26,HOLD,698250.0000000001
2026-05-27,HOLD,783750.0000000001
2026-05-28,HOLD,885000.0000000001
2026-05-29,HOLD,973500.0000000001
2026-06-01,HOLD,1082250.0
2026-06-02,HOLD,1188750.0
2026-06-03,HOLD,1305000.0
2026-06-04,HOLD,1417500.0
2026-06-05,HOLD,1539750.0
2026-06-08,FIX NOW,1539750.0
2026-06-09,FIX NOW,1539750.0
2026-06-10,FIX NOW,1539750.0
2026-06-11,FIX NOW,1539750.0
2026-06-12,FIX NOW,1539750.0
2026-06-15,FIX NOW,1539750.0
2026-06-16,FIX NOW,1539750.0
2026-06-17,FIX NOW,1539750.0
2026-06-18,FIX NOW,1539750.0
2026-06-19,FIX NOW,1539750.0
2026-06-22,FIX NOW,1539750.0
2026-06-23,FIX NOW,1539750.0
2026-06-24,FIX NOW,1539750.0
2026-06-25,FIX NOW,1539750.0
2026-06-26,FIX NOW,1539750.0
2026-06-29,FIX NOW,1539750.0
2026-06-30,FIX NOW,1539750.0
2026-07-01,FIX NOW,1539750.0
2026-07-02,FIX NOW,1539750.0
2026-07-03,FIX NOW,1539750.0
2026-07-06,FIX NOW,1539750.0
2026-07-07,FIX NOW,1539750.0
2026-07-08,FIX NOW,1539750.0
2026-07-09,FIX NOW,1539750.0
2026-07-10,FIX NOW,1539750.0
2026-07-13,HOLD,1518000.0
2026-07-14,FIX NOW,1518000.0
2026-07-15,FIX NOW,1518000.0
2026-07-16,FIX NOW,1518000.0
2026-07-17,FIX NOW,1518000.0
2026-07-20,FIX NOW,1518000.0
2026-07-21,FIX NOW,1518000.0
2026-07-22,HOLD,1498500.0
2026-07-23,HOLD,1508250.0
2026-07-24,HOLD,1482000.0
2026-07-27,FIX NOW,1482000.0
2026-07-28,FIX NOW,1482000.0
2026-07-29,HOLD,1439250.0
2026-07-30,HOLD,1395750.0
2026-07-31,HOLD,1336500.0
2026-08-03,HOLD,1282500.0
2026-08-04,HOLD,1211250.0
2026-08-05,HOLD,1145250.0
2026-08-06,HOLD,1090500.0
2026-08-07,HOLD,1012500.0
2026-08-10,HOLD,948000.0
2026-08-11,HOLD,862500.0000000001
2026-08-12,HOLD,744000.0000000001
2026-08-13,HOLD,639750.0000000001
2026-08-14,HOLD,537000.0000000001
