date,actual_freight_rate,p10_optimistic_dip,p50_expected_median,p90_pessimistic_surge
2024-12-13,6.76,3.14,7.13,9.88
2024-12-16,6.68,3.15,7.14,9.89
2024-12-17,7.35,2.69,6.68,9.43
2024-12-18,7.04,2.88,6.88,9.62
2024-12-19,7.11,2.69,6.69,9.44
2024-12-20,7.11,2.89,6.89,9.64
2024-12-23,7.01,2.71,6.71,9.46
2024-12-24,6.98,2.96,6.96,9.71
2024-12-26,6.86,3.13,7.13,9.88
2024-12-27,6.7,2.98,6.98,9.73
2024-12-30,6.61,2.94,6.94,9.69
2024-12-31,6.62,2.98,6.98,9.73
2025-01-02,6.63,3.19,7.19,9.94
2025-01-03,6.63,3.21,7.21,9.96
2025-01-06,6.6,3.18,7.17,9.92
2025-01-07,6.69,3.12,7.12,9.87
2025-01-08,6.81,2.87,6.86,9.61
2025-01-10,6.64,2.96,6.95,9.7
2025-01-13,6.82,2.96,6.96,9.71
2025-01-14,6.8,2.96,6.96,9.71
2025-01-15,6.7,3.0,6.99,9.74
2025-01-16,6.75,3.0,6.99,9.74
2025-01-17,6.77,3.0,6.99,9.74
2025-01-21,6.78,2.97,6.97,9.72
2025-01-22,6.62,2.85,6.85,9.6
2025-01-23,6.61,2.85,6.85,9.6
2025-01-24,6.65,2.82,6.82,9.57
2025-01-27,6.9,2.81,6.8,9.55
2025-01-28,6.87,2.8,6.79,9.54
2025-01-29,7.09,2.78,6.77,9.52
2025-01-30,6.93,2.78,6.77,9.52
2025-01-31,6.85,2.93,6.93,9.67
2025-02-03,6.84,2.76,6.75,9.5
2025-02-04,6.88,2.93,6.93,9.67
2025-02-05,6.85,2.93,6.93,9.67
2025-02-06,6.91,2.76,6.75,9.5
2025-02-07,6.73,2.9,6.89,9.64
2025-02-10,6.63,2.9,6.89,9.64
2025-02-11,6.68,2.93,6.93,9.67
2025-02-12,6.77,2.8,6.79,9.54
2025-02-13,6.85,2.89,6.88,9.63
2025-02-14,6.79,2.89,6.88,9.63
2025-02-18,6.86,3.06,7.06,9.8
2025-02-19,7.12,3.03,7.03,9.78
2025-02-20,6.95,3.06,7.06,9.81
2025-02-21,7.02,3.04,7.04,9.78
2025-02-24,7.01,3.03,7.03,9.78
2025-02-25,6.93,3.01,7.01,9.76
2025-02-26,6.84,2.88,6.88,9.63
2025-02-27,7.02,2.9,6.9,9.65
2025-02-28,7.08,2.91,6.91,9.66
2025-03-03,7.05,2.77,6.77,9.52
2025-03-04,6.95,2.74,6.74,9.49
2025-03-05,6.94,2.72,6.72,9.47
2025-03-06,6.93,2.87,6.86,9.61
2025-03-07,6.91,2.9,6.9,9.65
2025-03-10,6.92,2.9,6.9,9.65
2025-03-11,7.02,2.9,6.9,9.65
2025-03-12,6.98,2.9,6.89,9.64
2025-03-13,6.6,2.9,6.9,9.64
2025-03-14,6.21,2.9,6.89,9.64
2025-03-17,6.04,2.94,6.93,9.68
2025-03-18,5.96,2.93,6.93,9.67
2025-03-19,6.08,2.9,6.9,9.65
2025-03-20,6.09,2.94,6.93,9.68
2025-03-21,6.17,2.93,6.92,9.67
2025-03-24,6.23,2.97,6.97,9.72
2025-03-25,6.19,2.96,6.96,9.71
2025-03-26,6.26,2.98,6.98,9.72
2025-03-27,6.37,2.98,6.98,9.72
2025-03-28,6.29,2.98,6.98,9.72
2025-03-31,6.29,2.99,6.99,9.74
2025-04-01,6.34,3.0,7.0,9.74
2025-04-02,6.34,2.99,6.99,9.73
2025-04-03,6.4,2.79,6.78,9.53
2025-04-04,6.29,2.78,6.78,9.53
2025-04-07,6.12,2.76,6.76,9.51
2025-04-08,6.15,2.82,6.81,9.56
2025-04-09,6.18,2.84,6.83,9.58
2025-04-10,6.1,2.83,6.83,9.57
2025-04-11,6.08,2.89,6.89,9.64
2025-04-14,6.04,2.98,6.97,9.72
2025-04-15,5.99,2.98,6.97,9.72
2025-04-16,5.99,2.98,6.97,9.72
2025-04-17,6.04,2.98,6.98,9.73
2025-04-21,6.14,2.98,6.98,9.73
2025-04-22,6.12,2.98,6.98,9.73
2025-04-23,6.16,2.63,6.63,9.37
2025-04-24,6.13,2.68,6.68,9.42
2025-04-25,6.15,2.96,6.95,9.7
2025-04-28,6.07,2.99,6.98,9.73
2025-04-29,6.08,2.92,6.91,9.66
2025-04-30,6.05,2.89,6.89,9.64
2025-05-01,5.97,2.95,6.94,9.69
2025-05-02,5.96,2.9,6.89,9.64
2025-05-05,5.93,2.82,6.82,9.56
2025-05-06,5.98,2.86,6.85,9.6
2025-05-07,5.95,2.81,6.81,9.55
2025-05-08,5.94,2.83,6.83,9.57
2025-05-09,5.93,2.85,6.85,9.6
2025-05-12,6.03,2.91,6.91,9.66
2025-05-13,6.08,2.94,6.93,9.68
2025-05-14,6.14,2.93,6.92,9.67
2025-05-15,6.16,2.86,6.86,9.6
2025-05-16,6.17,2.77,6.77,9.52
2025-05-19,6.22,2.81,6.81,9.56
2025-05-20,6.42,2.73,6.72,9.47
2025-05-21,6.43,2.73,6.72,9.47
2025-05-22,6.73,2.72,6.72,9.47
2025-05-23,6.6,2.72,6.72,9.47
2025-05-27,6.73,2.63,6.62,9.37
2025-05-28,6.74,2.67,6.66,9.41
2025-05-29,6.8,2.63,6.62,9.37
2025-05-30,6.56,2.57,6.56,9.31
2025-06-02,6.33,2.57,6.56,9.31
2025-06-03,6.38,2.69,6.68,9.43
2025-06-04,6.33,2.73,6.72,9.47
