,Pearson_Corr,Spearman_Rank_Corr,Abs_Pearson
target_freight_rate_proxy,0.9408324946677236,0.8996653080156259,0.9408324946677236
freight_lag_1,0.936645802767701,0.8925208242552704,0.936645802767701
freight_roll_mean_7,0.9325817155847496,0.8832120234685885,0.9325817155847496
freight_roll_mean_14,0.922399997528342,0.86513097256497,0.922399997528342
usd_inr,0.9204007435911208,0.9014125755068192,0.9204007435911208
bdi_proxy,0.9191832868637748,0.910359028230527,0.9191832868637748
bpi_daily_hire_proxy,0.9191797947348905,0.910359028230527,0.9191797947348905
freight_lag_7,0.9116302565612521,0.8562937817328686,0.9116302565612521
bpi_lag_7,0.9033186718550305,0.8774376357457149,0.9033186718550305
freight_roll_mean_30,0.90006449009788,0.8342904879350409,0.90006449009788
freight_lag_14,0.8826581768329917,0.821191095595791,0.8826581768329917
freight_lag_30,0.8028277976701829,0.7234176755627981,0.8028277976701829
bunker_price_proxy,0.6917820172118568,0.4100874662968504,0.6917820172118568
freight_roll_std_30,0.6852240200528474,0.5383016856952991,0.6852240200528474
bunker_to_freight_ratio,-0.6625524738980041,-0.7500103669697105,0.6625524738980041
bunker_lag_7,0.6465712134142404,0.3656597868321415,0.6465712134142404
freight_roll_std_7,0.5874159032014189,0.4913260854268632,0.5874159032014189
cos_month,-0.27440053144659454,-0.17040587028416462,0.27440053144659454
freight_spread_to_ma14,0.267422517122374,0.3002446902042026,0.267422517122374
coal_price_aus,0.25535969918657236,0.11323422343720597,0.25535969918657236
bunker_pct_change_14d,0.19452447027980255,0.08534194668698586,0.19452447027980255
bpi_pct_change_7d,0.15114559948635084,0.21816149214264932,0.15114559948635084
bunker_pct_change_7d,0.14035128019959725,0.050924461614149354,0.14035128019959725
sin_month,0.08407871699210727,-0.05920157417777042,0.08407871699210727
