date,month,bdry_close,bdi_proxy,bpi_daily_hire_proxy,brent_crude,bunker_price_proxy,coal_price_aus,usd_inr,target_freight_rate_proxy
2024-10-01,10,10.1899995803833,1579.4,14775.5,73.55999755859375,634.19,153.2175,83.82730102539062,8.58
2024-10-02,10,10.079999923706055,1562.4,14616.0,73.9000015258789,636.69,153.2175,83.87210083007812,8.54
2024-10-03,10,10.350000381469727,1604.3,15007.5,77.62000274658203,663.95,153.2175,83.91960144042969,8.84
2024-10-04,10,10.260000228881836,1590.3,14877.0,78.05000305175781,667.11,153.2175,84.0093994140625,8.82
2024-10-07,10,10.220000267028809,1584.1,14819.0,80.93000030517578,688.22,153.2175,84.02780151367188,8.94
2024-10-08,10,9.789999961853027,1517.4,14195.5,77.18000030517578,660.73,153.2175,83.96410369873047,8.58
2024-10-09,10,9.329999923706055,1446.1,13528.5,76.58000183105469,656.33,153.2175,83.91459655761719,8.35
2024-10-10,10,9.539999961853027,1478.7,13833.0,79.4000015258789,677.0,153.2175,83.94219970703125,8.57
2024-10-11,10,9.40999984741211,1458.5,13644.5,79.04000091552734,674.36,153.2175,83.94599914550781,8.5
2024-10-14,10,9.039999961853027,1401.2,13108.0,77.45999908447266,662.78,153.2175,84.16829681396484,8.26
2024-10-15,10,8.520000457763672,1320.6,12354.0,74.25,639.25,153.2175,84.04850006103516,7.88
2024-10-16,10,8.100000381469727,1255.5,11745.0,74.22000122070312,639.03,153.2175,84.05619812011719,7.7
2024-10-17,10,8.420000076293945,1305.1,12209.0,74.44999694824219,640.72,153.2175,84.03929901123047,7.85
2024-10-18,10,8.220000267028809,1274.1,11919.0,73.05999755859375,630.53,153.2175,84.05380249023438,7.7
2024-10-21,10,7.929999828338623,1229.1,11498.5,74.29000091552734,639.55,153.2175,84.0687026977539,7.63
2024-10-22,10,7.929999828338623,1229.1,11498.5,76.04000091552734,652.37,153.2175,84.07350158691406,7.71
2024-10-23,10,8.0600004196167,1249.3,11687.0,74.95999908447266,644.46,153.2175,84.08399963378906,7.72
2024-10-24,10,7.929999828338623,1229.1,11498.5,74.37999725341797,640.21,153.2175,84.06759643554688,7.63
2024-10-25,10,7.809999942779541,1210.5,11324.5,76.05000305175781,652.45,153.2175,84.08180236816406,7.66
2024-10-28,10,7.53000020980835,1167.2,10918.5,71.41999816894531,618.51,153.2175,84.10199737548828,7.32
2024-10-29,10,7.869999885559082,1219.8,11411.5,71.12000274658203,616.31,153.2175,84.10279846191406,7.45
2024-10-30,10,7.480000019073486,1159.4,10846.0,72.55000305175781,626.79,153.2175,84.08930206298828,7.35
2024-10-31,10,7.480000019073486,1159.4,10846.0,73.16000366210938,631.26,153.2175,84.08910369873047,7.38
2024-11-01,11,7.46999979019165,1157.8,10831.5,73.0999984741211,630.82,150.57,84.09149932861328,7.37
2024-11-04,11,7.78000020980835,1205.9,11281.0,75.08000183105469,645.34,150.57,84.13359832763672,7.6
2024-11-05,11,7.849999904632568,1216.7,11382.5,75.52999877929688,648.63,150.57,84.15249633789062,7.65
2024-11-06,11,7.650000095367432,1185.8,11092.5,74.91999816894531,644.16,150.57,84.11630249023438,7.54
2024-11-07,11,7.889999866485596,1222.9,11440.5,75.62999725341797,649.37,150.57,84.2511978149414,7.67
2024-11-08,11,8.149999618530273,1263.2,11817.5,73.87000274658203,636.47,150.57,84.306396484375,7.7
2024-11-11,11,8.460000038146973,1311.3,12267.0,71.83000183105469,621.51,150.57,84.38289642333984,7.74
2024-11-12,11,8.300000190734863,1286.5,12035.0,71.88999938964844,621.95,150.57,84.39649963378906,7.67
2024-11-13,11,8.489999771118164,1315.9,12310.5,72.27999877929688,624.81,150.57,84.39530181884766,7.78
2024-11-14,11,8.449999809265137,1309.7,12252.5,72.55999755859375,626.86,150.57,84.4229965209961,7.77
2024-11-15,11,8.5,1317.5,12325.0,71.04000091552734,615.72,150.57,84.47380065917969,7.72
2024-11-18,11,7.989999771118164,1238.4,11585.5,73.30000305175781,632.29,150.57,84.47750091552734,7.61
2024-11-19,11,7.800000190734863,1209.0,11310.0,73.30999755859375,632.36,150.57,84.39849853515625,7.52
2024-11-20,11,7.664000034332275,1187.9,11112.8,72.80999755859375,628.7,150.57,84.39759826660156,7.44
2024-11-21,11,7.5,1162.5,10875.0,74.2300033569336,639.11,150.57,84.38310241699219,7.44
2024-11-22,11,7.230000019073486,1120.7,10483.5,75.16999816894531,646.0,150.57,84.48829650878906,7.37
2024-11-25,11,7.451000213623047,1154.9,10804.0,73.01000213623047,630.16,150.57,84.43599700927734,7.36
2024-11-26,11,7.409999847412109,1148.5,10744.5,72.80999755859375,628.7,150.57,84.37750244140625,7.33
2024-11-27,11,6.800000190734863,1054.0,9860.0,72.83000183105469,628.84,150.57,84.33910369873047,7.07
2024-11-28,11,6.800000190734863,1054.0,9860.0,72.83000183105469,628.84,150.57,84.42030334472656,7.07
2024-11-29,11,6.650000095367432,1030.8,9642.5,72.94000244140625,629.65,150.57,84.47160339355469,7.01
2024-12-02,12,6.349999904632568,984.2,9207.5,71.83000183105469,621.51,150.57,84.55699920654297,6.82
2024-12-03,12,6.349999904632568,984.2,9207.5,73.62000274658203,634.63,150.57,84.73709869384766,6.91
2024-12-04,12,6.440000057220459,998.2,9338.0,72.30999755859375,625.03,150.57,84.68309783935547,6.88
2024-12-05,12,6.619999885559082,1026.1,9599.0,72.08999633789062,623.42,150.57,84.70700073242188,6.95
2024-12-06,12,6.489999771118164,1005.9,9410.5,71.12000274658203,616.31,150.57,84.68379974365234,6.85
2024-12-09,12,6.199999809265137,961.0,8990.0,72.13999938964844,623.79,150.57,84.66600036621094,6.77
2024-12-10,12,6.019999980926514,933.1,8729.0,72.19000244140625,624.15,150.57,84.84729766845703,6.7
2024-12-11,12,5.710000038146973,885.1,8279.5,73.5199966430664,633.9,150.57,84.8740005493164,6.63
2024-12-12,12,5.900000095367432,914.5,8555.0,73.41000366210938,633.1,150.57,84.85710144042969,6.7
2024-12-13,12,6.099999904632568,945.5,8845.0,74.48999786376953,641.01,150.57,84.83920288085938,6.84
2024-12-16,12,6.070000171661377,940.9,8801.5,73.91000366210938,636.76,150.57,84.802001953125,6.8
2024-12-17,12,5.849999904632568,906.7,8482.5,73.19000244140625,631.48,150.57,84.91729736328125,6.67
2024-12-18,12,6.059999942779541,939.3,8787.0,73.38999938964844,632.95,150.57,84.91539764404297,6.77
2024-12-19,12,6.010000228881836,931.6,8714.5,72.87999725341797,629.21,150.57,85.16549682617188,6.73
2024-12-20,12,6.21999979019165,964.1,9019.0,72.94000244140625,629.65,150.57,85.27940368652344,6.82
2024-12-23,12,6.25,968.8,9062.5,72.62999725341797,627.38,150.57,84.94499969482422,6.82
2024-12-24,12,6.130000114440918,950.2,8888.5,73.58000183105469,634.34,150.57,85.0988998413086,6.81
2024-12-25,12,6.130000114440918,950.2,8888.5,73.58000183105469,634.34,150.57,85.18150329589844,6.81
2024-12-26,12,6.065000057220459,940.1,8794.3,73.26000213623047,632.0,150.57,85.41339874267578,6.77
2024-12-27,12,6.099999904632568,945.5,8845.0,74.16999816894531,638.67,150.57,85.26090240478516,6.83
2024-12-30,12,5.920000076293945,917.6,8584.0,74.38999938964844,640.28,150.57,85.38600158691406,6.76
2024-12-31,12,6.079999923706055,942.4,8816.0,74.63999938964844,642.11,150.57,85.7865982055664,6.84
2025-01-02,1,6.25,968.8,9062.5,75.93000030517578,651.57,150.57,85.78569793701172,6.98
2025-01-03,1,6.260000228881836,970.3,9077.0,76.51000213623047,655.82,150.57,85.80400085449219,7.01
2025-01-06,1,5.820000171661377,902.1,8439.0,76.30000305175781,654.28,150.57,85.75900268554688,6.81
2025-01-07,1,5.630000114440918,872.7,8163.5,77.05000305175781,659.78,150.57,85.68070220947266,6.76
2025-01-08,1,5.550000190734863,860.3,8047.5,76.16000366210938,653.25,150.57,85.80650329589844,6.68
2025-01-09,1,5.550000190734863,860.3,8047.5,76.91999816894531,658.82,150.57,85.90750122070312,6.72
2025-01-10,1,6.699999809265137,1038.5,9715.0,79.76000213623047,679.64,150.57,85.91999816894531,7.35
2025-01-13,1,5.840000152587891,905.2,8468.0,81.01000213623047,688.8,150.57,86.18800354003906,7.04
2025-01-14,1,6.130000114440918,950.2,8888.5,79.91999816894531,680.81,150.57,86.65059661865234,7.11
2025-01-15,1,5.889999866485596,912.9,8540.5,82.02999877929688,696.28,150.57,86.535400390625,7.11
2025-01-16,1,5.730000019073486,888.2,8308.5,81.29000091552734,690.86,150.57,86.43099975585938,7.01
2025-01-17,1,5.71999979019165,886.6,8294.0,80.79000091552734,687.19,150.57,86.6061019897461,6.98
2025-01-20,1,5.71999979019165,886.6,8294.0,80.79000091552734,687.19,150.57,86.56900024414062,6.98
2025-01-21,1,5.610000133514404,869.6,8134.5,79.29000091552734,676.2,150.57,86.21109771728516,6.86
2025-01-22,1,5.28000020980835,818.4,7656.0,79.0,674.07,150.57,86.45189666748047,6.7
2025-01-23,1,5.139999866485596,796.7,7453.0,78.29000091552734,668.87,150.57,86.47270202636719,6.61
2025-01-24,1,5.139999866485596,796.7,7453.0,78.5,670.4,150.57,86.44020080566406,6.62
2025-01-27,1,5.320000171661377,824.6,7714.0,77.08000183105469,660.0,150.57,86.2030029296875,6.63
2025-01-28,1,5.28000020980835,818.4,7656.0,77.48999786376953,663.0,150.57,86.46839904785156,6.63
2025-01-29,1,5.320000171661377,824.6,7714.0,76.58000183105469,656.33,150.57,86.58460235595703,6.6
2025-01-30,1,5.489999771118164,850.9,7960.5,76.87000274658203,658.46,150.57,86.6406021118164,6.69
2025-01-31,1,5.769999980926514,894.3,8366.5,76.76000213623047,657.65,150.57,86.64700317382812,6.81
2025-02-03,2,5.46999979019165,847.8,7931.5,75.95999908447266,651.79,150.57,86.55400085449219,6.64
2025-02-04,2,5.869999885559082,909.8,8511.5,76.19999694824219,653.55,150.57,86.94339752197266,6.82
2025-02-05,2,5.989999771118164,928.4,8685.5,74.61000061035156,641.89,150.57,87.13009643554688,6.8
2025-02-06,2,5.800000190734863,899.0,8410.0,74.29000091552734,639.55,150.57,87.33409881591797,6.7
2025-02-07,2,5.860000133514404,908.3,8497.0,74.66000366210938,642.26,150.57,87.58830261230469,6.75
2025-02-10,2,5.78000020980835,895.9,8381.0,75.87000274658203,651.13,150.57,87.51309967041016,6.77
2025-02-11,2,5.679999828338623,880.4,8236.0,77.0,659.41,150.57,87.49009704589844,6.78
2025-02-12,2,5.510000228881836,854.1,7989.5,75.18000030517578,646.07,150.57,86.81120300292969,6.62
2025-02-13,2,5.5,852.5,7975.0,75.0199966430664,644.9,150.57,86.8740005493164,6.61
2025-02-14,2,5.639999866485596,874.2,8178.0,74.73999786376953,642.84,150.57,86.75409698486328,6.65
2025-02-17,2,5.639999866485596,874.2,8178.0,74.73999786376953,642.84,150.57,86.43460083007812,6.65
2025-02-18,2,6.079999923706055,942.4,8816.0,75.83999633789062,650.91,150.57,86.85479736328125,6.9
2025-02-19,2,5.989999771118164,928.4,8685.5,76.04000091552734,652.37,150.57,86.88719940185547,6.87
2025-02-20,2,6.449999809265137,999.7,9352.5,76.4800033569336,655.6,150.57,86.872802734375,7.09
2025-02-21,2,6.320000171661377,979.6,9164.0,74.43000030517578,640.57,150.57,86.45120239257812,6.93
