Feature,Mean_Abs_SHAP
bpi_daily_hire,0.9631388920463156
freight_roll_mean_14,0.6275913489257416
freight_current,0.5717304567340779
coal_price,0.3186486561016438
bpi_lag_7,0.24741918581948585
freight_lag_1,0.17411738770223206
freight_roll_std_30,0.13225992875358125
bunker_to_freight_ratio,0.11945357189317125
freight_roll_mean_7,0.11302387425899144
freight_lag_14,0.1059916137850331
sin_month,0.06022247682865444
bunker_lag_7,0.05913308574140147
cos_month,0.04791720520095199
usd_inr_rate,0.04398072953398787
bunker_price,0.041815906550788144
freight_lag_30,0.03323777023394964
freight_roll_mean_30,0.027053836489972494
bpi_pct_change_7d,0.018259476566584467
freight_spread_to_ma14,0.010956806389058875
bunker_pct_change_7d,0.008307918171464469
bunker_pct_change_14d,0.006807666301883203
freight_roll_std_7,0.006527082609654063
freight_lag_7,0.005066340103849315
